,activationCode,totalQuantity,availableQuantity,product,description
0,7724-8DB6-A2F0-A56C,1,0,IxOS,IxOS
1,C415-2B94-C0ED-3E56,30,26,IxNetwork,IxNetwork
2,9C47-D170-353C-947F,30,26,IxNetwork,IxNetwork
3,C1FA-E892-F27E-28FB,10,9,IxLoad,IxLoad
4,8E35-595C-5214-7D69,30,20,IxOS,IxOS
